"estado","nome","partido","coligacao","votos","cargo","ano","turno"
"São Paulo","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",2921970,"Presidente",1989,"Turno 1"
"Paraná","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",353907,"Presidente",1989,"Turno 1"
"Santa Catarina","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",255015,"Presidente",1989,"Turno 1"
"R. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",350062,"Presidente",1989,"Turno 1"
"M. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",73697,"Presidente",1989,"Turno 1"
"Mato Grosso","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",76700,"Presidente",1989,"Turno 1"
"Goiás","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",298261,"Presidente",1989,"Turno 1"
"Distrito Federal","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",220720,"Presidente",1989,"Turno 1"
"Rondônia","Leonel Brizola ","PDT","PDT",39650,"Presidente",1989,"Turno 1"
"Acre","Leonel Brizola ","PDT","PDT",8582,"Presidente",1989,"Turno 1"
"Amazonas","Leonel Brizola ","PDT","PDT",26129,"Presidente",1989,"Turno 1"
"Roraima","Leonel Brizola ","PDT","PDT",5092,"Presidente",1989,"Turno 1"
"Pará","Leonel Brizola ","PDT","PDT",52361,"Presidente",1989,"Turno 1"
"Amapá","Leonel Brizola ","PDT","PDT",4935,"Presidente",1989,"Turno 1"
"Tocantins","Leonel Brizola ","PDT","PDT",11605,"Presidente",1989,"Turno 1"
"Maranhão","Leonel Brizola ","PDT","PDT",116539,"Presidente",1989,"Turno 1"
"Piauí","Leonel Brizola ","PDT","PDT",93507,"Presidente",1989,"Turno 1"
"Ceará","Leonel Brizola ","PDT","PDT",505440,"Presidente",1989,"Turno 1"
"R. G. do Norte","Leonel Brizola ","PDT","PDT",78259,"Presidente",1989,"Turno 1"
"Paraíba","Leonel Brizola ","PDT","PDT",186076,"Presidente",1989,"Turno 1"
"Pernambuco","Leonel Brizola ","PDT","PDT",265548,"Presidente",1989,"Turno 1"
"Alagoas","Leonel Brizola ","PDT","PDT",63071,"Presidente",1989,"Turno 1"
"Sergipe","Leonel Brizola ","PDT","PDT",55751,"Presidente",1989,"Turno 1"
"Bahia","Leonel Brizola ","PDT","PDT",229186,"Presidente",1989,"Turno 1"
"Minas Gerais","Leonel Brizola ","PDT","PDT",418935,"Presidente",1989,"Turno 1"
"Espírito Santo","Leonel Brizola ","PDT","PDT",105093,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Leonel Brizola ","PDT","PDT",3855561,"Presidente",1989,"Turno 1"
"São Paulo","Leonel Brizola ","PDT","PDT",252651,"Presidente",1989,"Turno 1"
"Paraná","Leonel Brizola ","PDT","PDT",616170,"Presidente",1989,"Turno 1"
"Santa Catarina","Leonel Brizola ","PDT","PDT",632170,"Presidente",1989,"Turno 1"
"R. G. do Sul","Leonel Brizola ","PDT","PDT",3262925,"Presidente",1989,"Turno 1"
"M. G. do Sul","Leonel Brizola ","PDT","PDT",63721,"Presidente",1989,"Turno 1"
"Mato Grosso","Leonel Brizola ","PDT","PDT",75194,"Presidente",1989,"Turno 1"
"Goiás","Leonel Brizola ","PDT","PDT",70146,"Presidente",1989,"Turno 1"
"Distrito Federal","Leonel Brizola ","PDT","PDT",71719,"Presidente",1989,"Turno 1"
"Rondônia","Mário Covas ","PSDB","PSDB",13718,"Presidente",1989,"Turno 1"
"Acre","Mário Covas ","PSDB","PSDB",3716,"Presidente",1989,"Turno 1"
"Amazonas","Mário Covas ","PSDB","PSDB",36380,"Presidente",1989,"Turno 1"
"Roraima","Mário Covas ","PSDB","PSDB",2944,"Presidente",1989,"Turno 1"
"Pará","Mário Covas ","PSDB","PSDB",101282,"Presidente",1989,"Turno 1"
"Amapá","Mário Covas ","PSDB","PSDB",3695,"Presidente",1989,"Turno 1"
"Tocantins","Mário Covas ","PSDB","PSDB",9739,"Presidente",1989,"Turno 1"
"Maranhão","Mário Covas ","PSDB","PSDB",44154,"Presidente",1989,"Turno 1"
"Piauí","Mário Covas ","PSDB","PSDB",48763,"Presidente",1989,"Turno 1"
"Ceará","Mário Covas ","PSDB","PSDB",477286,"Presidente",1989,"Turno 1"
"R. G. do Norte","Mário Covas ","PSDB","PSDB",56768,"Presidente",1989,"Turno 1"
"Paraíba","Mário Covas ","PSDB","PSDB",94774,"Presidente",1989,"Turno 1"
"Pernambuco","Mário Covas ","PSDB","PSDB",101093,"Presidente",1989,"Turno 1"
"Alagoas","Mário Covas ","PSDB","PSDB",67240,"Presidente",1989,"Turno 1"
"Sergipe","Mário Covas ","PSDB","PSDB",39499,"Presidente",1989,"Turno 1"
"Bahia","Mário Covas ","PSDB","PSDB",248803,"Presidente",1989,"Turno 1"
"Minas Gerais","Mário Covas ","PSDB","PSDB",799227,"Presidente",1989,"Turno 1"
"Espírito Santo","Mário Covas ","PSDB","PSDB",118048,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Mário Covas ","PSDB","PSDB",643786,"Presidente",1989,"Turno 1"
"São Paulo","Mário Covas ","PSDB","PSDB",3802330,"Presidente",1989,"Turno 1"
"Paraná","Mário Covas ","PSDB","PSDB",325652,"Presidente",1989,"Turno 1"
"Santa Catarina","Mário Covas ","PSDB","PSDB",177980,"Presidente",1989,"Turno 1"
"R. G. do Sul","Mário Covas ","PSDB","PSDB",249384,"Presidente",1989,"Turno 1"
"M. G. do Sul","Mário Covas ","PSDB","PSDB",50465,"Presidente",1989,"Turno 1"
"Mato Grosso","Mário Covas ","PSDB","PSDB",33472,"Presidente",1989,"Turno 1"
"Goiás","Mário Covas ","PSDB","PSDB",101514,"Presidente",1989,"Turno 1"
"Distrito Federal","Mário Covas ","PSDB","PSDB",135227,"Presidente",1989,"Turno 1"
"Rondônia","Paulo Maluf ","PDS","PDS",24934,"Presidente",1989,"Turno 1"
"Acre","Paulo Maluf ","PDS","PDS",12882,"Presidente",1989,"Turno 1"
"Amazonas","Paulo Maluf ","PDS","PDS",24832,"Presidente",1989,"Turno 1"
"Roraima","Paulo Maluf ","PDS","PDS",1377,"Presidente",1989,"Turno 1"
"Pará","Paulo Maluf ","PDS","PDS",62848,"Presidente",1989,"Turno 1"
"Amapá","Paulo Maluf ","PDS","PDS",1960,"Presidente",1989,"Turno 1"
"Tocantins","Paulo Maluf ","PDS","PDS",13258,"Presidente",1989,"Turno 1"
"Maranhão","Paulo Maluf ","PDS","PDS",35939,"Presidente",1989,"Turno 1"
"Piauí","Paulo Maluf ","PDS","PDS",38236,"Presidente",1989,"Turno 1"
"Ceará","Paulo Maluf ","PDS","PDS",108877,"Presidente",1989,"Turno 1"
"R. G. do Norte","Paulo Maluf ","PDS","PDS",52546,"Presidente",1989,"Turno 1"
"Paraíba","Paulo Maluf ","PDS","PDS",33777,"Presidente",1989,"Turno 1"
"Pernambuco","Paulo Maluf ","PDS","PDS",43518,"Presidente",1989,"Turno 1"
"Alagoas","Paulo Maluf ","PDS","PDS",9253,"Presidente",1989,"Turno 1"
"Sergipe","Paulo Maluf ","PDS","PDS",23550,"Presidente",1989,"Turno 1"
"Bahia","Paulo Maluf ","PDS","PDS",72200,"Presidente",1989,"Turno 1"
"Minas Gerais","Paulo Maluf ","PDS","PDS",275669,"Presidente",1989,"Turno 1"
"Espírito Santo","Paulo Maluf ","PDS","PDS",32221,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Paulo Maluf ","PDS","PDS",115656,"Presidente",1989,"Turno 1"
"São Paulo","Paulo Maluf ","PDS","PDS",3934334,"Presidente",1989,"Turno 1"
"Paraná","Paulo Maluf ","PDS","PDS",319932,"Presidente",1989,"Turno 1"
"Santa Catarina","Paulo Maluf ","PDS","PDS",236151,"Presidente",1989,"Turno 1"
"R. G. do Sul","Paulo Maluf ","PDS","PDS",309406,"Presidente",1989,"Turno 1"
"M. G. do Sul","Paulo Maluf ","PDS","PDS",47237,"Presidente",1989,"Turno 1"
"Mato Grosso","Paulo Maluf ","PDS","PDS",43679,"Presidente",1989,"Turno 1"
"Goiás","Paulo Maluf ","PDS","PDS",80376,"Presidente",1989,"Turno 1"
"Distrito Federal","Paulo Maluf ","PDS","PDS",31364,"Presidente",1989,"Turno 1"
"Rondônia","Guilherme Afif ","PL","PL PDC",26123,"Presidente",1989,"Turno 1"
"Acre","Guilherme Afif ","PL","PL PDC",7149,"Presidente",1989,"Turno 1"
"Amazonas","Guilherme Afif ","PL","PL PDC",36544,"Presidente",1989,"Turno 1"
"Roraima","Guilherme Afif ","PL","PL PDC",2252,"Presidente",1989,"Turno 1"
"Pará","Guilherme Afif ","PL","PL PDC",65419,"Presidente",1989,"Turno 1"
"Amapá","Guilherme Afif ","PL","PL PDC",4323,"Presidente",1989,"Turno 1"
"Tocantins","Guilherme Afif ","PL","PL PDC",9822,"Presidente",1989,"Turno 1"
"Maranhão","Guilherme Afif ","PL","PL PDC",54021,"Presidente",1989,"Turno 1"
"Piauí","Guilherme Afif ","PL","PL PDC",36829,"Presidente",1989,"Turno 1"
"Ceará","Guilherme Afif ","PL","PL PDC",60228,"Presidente",1989,"Turno 1"
"R. G. do Norte","Guilherme Afif ","PL","PL PDC",20846,"Presidente",1989,"Turno 1"
"Paraíba","Guilherme Afif ","PL","PL PDC",25659,"Presidente",1989,"Turno 1"
"Pernambuco","Guilherme Afif ","PL","PL PDC",70093,"Presidente",1989,"Turno 1"
"Alagoas","Guilherme Afif ","PL","PL PDC",26869,"Presidente",1989,"Turno 1"
"Sergipe","Guilherme Afif ","PL","PL PDC",9744,"Presidente",1989,"Turno 1"
"Bahia","Guilherme Afif ","PL","PL PDC",100970,"Presidente",1989,"Turno 1"
"Minas Gerais","Guilherme Afif ","PL","PL PDC",503027,"Presidente",1989,"Turno 1"
"Espírito Santo","Guilherme Afif ","PL","PL PDC",45644,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Guilherme Afif ","PL","PL PDC",191751,"Presidente",1989,"Turno 1"
"São Paulo","Guilherme Afif ","PL","PL PDC",807944,"Presidente",1989,"Turno 1"
"Paraná","Guilherme Afif ","PL","PL PDC",494608,"Presidente",1989,"Turno 1"
"Santa Catarina","Guilherme Afif ","PL","PL PDC",206957,"Presidente",1989,"Turno 1"
"R. G. do Sul","Guilherme Afif ","PL","PL PDC",178311,"Presidente",1989,"Turno 1"
"M. G. do Sul","Guilherme Afif ","PL","PL PDC",60061,"Presidente",1989,"Turno 1"
"Mato Grosso","Guilherme Afif ","PL","PL PDC",66916,"Presidente",1989,"Turno 1"
"Goiás","Guilherme Afif ","PL","PL PDC",111808,"Presidente",1989,"Turno 1"
"Distrito Federal","Guilherme Afif ","PL","PL PDC",48068,"Presidente",1989,"Turno 1"
"Rondônia","Ulysses Guimarães ","PMDB","PMDB",19370,"Presidente",1989,"Turno 1"
"Acre","Ulysses Guimarães ","PMDB","PMDB",14580,"Presidente",1989,"Turno 1"
"Amazonas","Ulysses Guimarães ","PMDB","PMDB",17303,"Presidente",1989,"Turno 1"
"Roraima","Ulysses Guimarães ","PMDB","PMDB",1589,"Presidente",1989,"Turno 1"
"Pará","Ulysses Guimarães ","PMDB","PMDB",66384,"Presidente",1989,"Turno 1"
"Amapá","Ulysses Guimarães ","PMDB","PMDB",3883,"Presidente",1989,"Turno 1"
"Tocantins","Ulysses Guimarães ","PMDB","PMDB",32701,"Presidente",1989,"Turno 1"
"Maranhão","Ulysses Guimarães ","PMDB","PMDB",72794,"Presidente",1989,"Turno 1"
"Piauí","Ulysses Guimarães ","PMDB","PMDB",61037,"Presidente",1989,"Turno 1"
"Ceará","Ulysses Guimarães ","PMDB","PMDB",85406,"Presidente",1989,"Turno 1"
"R. G. do Norte","Ulysses Guimarães ","PMDB","PMDB",139093,"Presidente",1989,"Turno 1"
"Paraíba","Ulysses Guimarães ","PMDB","PMDB",97634,"Presidente",1989,"Turno 1"
"Pernambuco","Ulysses Guimarães ","PMDB","PMDB",89991,"Presidente",1989,"Turno 1"
"Alagoas","Ulysses Guimarães ","PMDB","PMDB",9138,"Presidente",1989,"Turno 1"
"Sergipe","Ulysses Guimarães ","PMDB","PMDB",12161,"Presidente",1989,"Turno 1"
"Bahia","Ulysses Guimarães ","PMDB","PMDB",638007,"Presidente",1989,"Turno 1"
"Minas Gerais","Ulysses Guimarães ","PMDB","PMDB",459308,"Presidente",1989,"Turno 1"
"Espírito Santo","Ulysses Guimarães ","PMDB","PMDB",71408,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Ulysses Guimarães ","PMDB","PMDB",124752,"Presidente",1989,"Turno 1"
"São Paulo","Ulysses Guimarães ","PMDB","PMDB",331576,"Presidente",1989,"Turno 1"
"Paraná","Ulysses Guimarães ","PMDB","PMDB",144687,"Presidente",1989,"Turno 1"
"Santa Catarina","Ulysses Guimarães ","PMDB","PMDB",242757,"Presidente",1989,"Turno 1"
"R. G. do Sul","Ulysses Guimarães ","PMDB","PMDB",185433,"Presidente",1989,"Turno 1"
"M. G. do Sul","Ulysses Guimarães ","PMDB","PMDB",44130,"Presidente",1989,"Turno 1"
"Mato Grosso","Ulysses Guimarães ","PMDB","PMDB",56209,"Presidente",1989,"Turno 1"
"Goiás","Ulysses Guimarães ","PMDB","PMDB",157355,"Presidente",1989,"Turno 1"
"Distrito Federal","Ulysses Guimarães ","PMDB","PMDB",26167,"Presidente",1989,"Turno 1"
"Rondônia","Roberto Freire  ","PCB","PCB",2267,"Presidente",1989,"Turno 1"
"Acre","Roberto Freire  ","PCB","PCB",651,"Presidente",1989,"Turno 1"
"Amazonas","Roberto Freire  ","PCB","PCB",4744,"Presidente",1989,"Turno 1"
"Roraima","Roberto Freire  ","PCB","PCB",339,"Presidente",1989,"Turno 1"
"Pará","Roberto Freire  ","PCB","PCB",13645,"Presidente",1989,"Turno 1"
"Amapá","Roberto Freire  ","PCB","PCB",893,"Presidente",1989,"Turno 1"
"Tocantins","Roberto Freire  ","PCB","PCB",1096,"Presidente",1989,"Turno 1"
"Maranhão","Roberto Freire  ","PCB","PCB",12672,"Presidente",1989,"Turno 1"
"Piauí","Roberto Freire  ","PCB","PCB",7303,"Presidente",1989,"Turno 1"
"Ceará","Roberto Freire  ","PCB","PCB",23037,"Presidente",1989,"Turno 1"
"R. G. do Norte","Roberto Freire  ","PCB","PCB",10628,"Presidente",1989,"Turno 1"
"Paraíba","Roberto Freire  ","PCB","PCB",12173,"Presidente",1989,"Turno 1"
"Pernambuco","Roberto Freire  ","PCB","PCB",98651,"Presidente",1989,"Turno 1"
"Alagoas","Roberto Freire  ","PCB","PCB",5674,"Presidente",1989,"Turno 1"
"Sergipe","Roberto Freire  ","PCB","PCB",6122,"Presidente",1989,"Turno 1"
"Bahia","Roberto Freire  ","PCB","PCB",29803,"Presidente",1989,"Turno 1"
"Minas Gerais","Roberto Freire  ","PCB","PCB",99672,"Presidente",1989,"Turno 1"
"Espírito Santo","Roberto Freire  ","PCB","PCB",10476,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Roberto Freire  ","PCB","PCB",154021,"Presidente",1989,"Turno 1"
"São Paulo","Roberto Freire  ","PCB","PCB",140539,"Presidente",1989,"Turno 1"
"Paraná","Roberto Freire  ","PCB","PCB",30021,"Presidente",1989,"Turno 1"
"Santa Catarina","Roberto Freire  ","PCB","PCB",13965,"Presidente",1989,"Turno 1"
"R. G. do Sul","Roberto Freire  ","PCB","PCB",45475,"Presidente",1989,"Turno 1"
"M. G. do Sul","Roberto Freire  ","PCB","PCB",6040,"Presidente",1989,"Turno 1"
"Mato Grosso","Roberto Freire  ","PCB","PCB",4375,"Presidente",1989,"Turno 1"
"Goiás","Roberto Freire  ","PCB","PCB",9656,"Presidente",1989,"Turno 1"
"Distrito Federal","Roberto Freire  ","PCB","PCB",24865,"Presidente",1989,"Turno 1"
"Rondônia","Aureliano Chaves ","PFL","PFL",2991,"Presidente",1989,"Turno 1"
"Acre","Aureliano Chaves ","PFL","PFL",797,"Presidente",1989,"Turno 1"
"Amazonas","Aureliano Chaves ","PFL","PFL",3471,"Presidente",1989,"Turno 1"
"Roraima","Aureliano Chaves ","PFL","PFL",459,"Presidente",1989,"Turno 1"
"Pará","Aureliano Chaves ","PFL","PFL",10919,"Presidente",1989,"Turno 1"
"Amapá","Aureliano Chaves ","PFL","PFL",695,"Presidente",1989,"Turno 1"
"Tocantins","Aureliano Chaves ","PFL","PFL",1563,"Presidente",1989,"Turno 1"
"Maranhão","Aureliano Chaves ","PFL","PFL",16189,"Presidente",1989,"Turno 1"
"Piauí","Aureliano Chaves ","PFL","PFL",18819,"Presidente",1989,"Turno 1"
"Ceará","Aureliano Chaves ","PFL","PFL",23518,"Presidente",1989,"Turno 1"
"R. G. do Norte","Aureliano Chaves ","PFL","PFL",5992,"Presidente",1989,"Turno 1"
"Paraíba","Aureliano Chaves ","PFL","PFL",9110,"Presidente",1989,"Turno 1"
"Pernambuco","Aureliano Chaves ","PFL","PFL",19590,"Presidente",1989,"Turno 1"
"Alagoas","Aureliano Chaves ","PFL","PFL",10677,"Presidente",1989,"Turno 1"
"Sergipe","Aureliano Chaves ","PFL","PFL",6371,"Presidente",1989,"Turno 1"
"Bahia","Aureliano Chaves ","PFL","PFL",34951,"Presidente",1989,"Turno 1"
"Minas Gerais","Aureliano Chaves ","PFL","PFL",227049,"Presidente",1989,"Turno 1"
"Espírito Santo","Aureliano Chaves ","PFL","PFL",10164,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Aureliano Chaves ","PFL","PFL",48640,"Presidente",1989,"Turno 1"
"São Paulo","Aureliano Chaves ","PFL","PFL",69315,"Presidente",1989,"Turno 1"
"Paraná","Aureliano Chaves ","PFL","PFL",23686,"Presidente",1989,"Turno 1"
"Santa Catarina","Aureliano Chaves ","PFL","PFL",10101,"Presidente",1989,"Turno 1"
"R. G. do Sul","Aureliano Chaves ","PFL","PFL",19290,"Presidente",1989,"Turno 1"
"M. G. do Sul","Aureliano Chaves ","PFL","PFL",5286,"Presidente",1989,"Turno 1"
"Mato Grosso","Aureliano Chaves ","PFL","PFL",4928,"Presidente",1989,"Turno 1"
"Goiás","Aureliano Chaves ","PFL","PFL",8809,"Presidente",1989,"Turno 1"
"Distrito Federal","Aureliano Chaves ","PFL","PFL",7350,"Presidente",1989,"Turno 1"
"Rondônia","Ronaldo Caiado ","PSD","PSD PDN",3222,"Presidente",1989,"Turno 1"
"Acre","Ronaldo Caiado ","PSD","PSD PDN",763,"Presidente",1989,"Turno 1"
"Amazonas","Ronaldo Caiado ","PSD","PSD PDN",1799,"Presidente",1989,"Turno 1"
"Roraima","Ronaldo Caiado ","PSD","PSD PDN",359,"Presidente",1989,"Turno 1"
"Pará","Ronaldo Caiado ","PSD","PSD PDN",6830,"Presidente",1989,"Turno 1"
"Amapá","Ronaldo Caiado ","PSD","PSD PDN",321,"Presidente",1989,"Turno 1"
"Tocantins","Ronaldo Caiado ","PSD","PSD PDN",4980,"Presidente",1989,"Turno 1"
"Maranhão","Ronaldo Caiado ","PSD","PSD PDN",7599,"Presidente",1989,"Turno 1"
"Piauí","Ronaldo Caiado ","PSD","PSD PDN",3770,"Presidente",1989,"Turno 1"
"Ceará","Ronaldo Caiado ","PSD","PSD PDN",7714,"Presidente",1989,"Turno 1"
"R. G. do Norte","Ronaldo Caiado ","PSD","PSD PDN",4868,"Presidente",1989,"Turno 1"
"Paraíba","Ronaldo Caiado ","PSD","PSD PDN",5512,"Presidente",1989,"Turno 1"
"Pernambuco","Ronaldo Caiado ","PSD","PSD PDN",8402,"Presidente",1989,"Turno 1"
"Alagoas","Ronaldo Caiado ","PSD","PSD PDN",1838,"Presidente",1989,"Turno 1"
"Sergipe","Ronaldo Caiado ","PSD","PSD PDN",2104,"Presidente",1989,"Turno 1"
"Bahia","Ronaldo Caiado ","PSD","PSD PDN",30947,"Presidente",1989,"Turno 1"
"Minas Gerais","Ronaldo Caiado ","PSD","PSD PDN",80601,"Presidente",1989,"Turno 1"
"Espírito Santo","Ronaldo Caiado ","PSD","PSD PDN",18125,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Ronaldo Caiado ","PSD","PSD PDN",18269,"Presidente",1989,"Turno 1"
"São Paulo","Ronaldo Caiado ","PSD","PSD PDN",78670,"Presidente",1989,"Turno 1"
"Paraná","Ronaldo Caiado ","PSD","PSD PDN",53287,"Presidente",1989,"Turno 1"
"Santa Catarina","Ronaldo Caiado ","PSD","PSD PDN",12735,"Presidente",1989,"Turno 1"
"R. G. do Sul","Ronaldo Caiado ","PSD","PSD PDN",34317,"Presidente",1989,"Turno 1"
"M. G. do Sul","Ronaldo Caiado ","PSD","PSD PDN",10850,"Presidente",1989,"Turno 1"
"Mato Grosso","Ronaldo Caiado ","PSD","PSD PDN",9902,"Presidente",1989,"Turno 1"
"Goiás","Ronaldo Caiado ","PSD","PSD PDN",78065,"Presidente",1989,"Turno 1"
"Distrito Federal","Ronaldo Caiado ","PSD","PSD PDN",3023,"Presidente",1989,"Turno 1"
"Rondônia","Affonso Camargo ","PTB","PTB",2217,"Presidente",1989,"Turno 1"
"Acre","Affonso Camargo ","PTB","PTB",574,"Presidente",1989,"Turno 1"
"Amazonas","Affonso Camargo ","PTB","PTB",3587,"Presidente",1989,"Turno 1"
"Roraima","Affonso Camargo ","PTB","PTB",415,"Presidente",1989,"Turno 1"
"Pará","Affonso Camargo ","PTB","PTB",11230,"Presidente",1989,"Turno 1"
"Amapá","Affonso Camargo ","PTB","PTB",520,"Presidente",1989,"Turno 1"
"Tocantins","Affonso Camargo ","PTB","PTB",1472,"Presidente",1989,"Turno 1"
"Maranhão","Affonso Camargo ","PTB","PTB",8098,"Presidente",1989,"Turno 1"
"Piauí","Affonso Camargo ","PTB","PTB",5227,"Presidente",1989,"Turno 1"
"Ceará","Affonso Camargo ","PTB","PTB",13821,"Presidente",1989,"Turno 1"
"R. G. do Norte","Affonso Camargo ","PTB","PTB",4331,"Presidente",1989,"Turno 1"
"Paraíba","Affonso Camargo ","PTB","PTB",5341,"Presidente",1989,"Turno 1"
"Pernambuco","Affonso Camargo ","PTB","PTB",11292,"Presidente",1989,"Turno 1"
"Alagoas","Affonso Camargo ","PTB","PTB",4126,"Presidente",1989,"Turno 1"
"Sergipe","Affonso Camargo ","PTB","PTB",2880,"Presidente",1989,"Turno 1"
"Bahia","Affonso Camargo ","PTB","PTB",20733,"Presidente",1989,"Turno 1"
"Minas Gerais","Affonso Camargo ","PTB","PTB",40028,"Presidente",1989,"Turno 1"
"Espírito Santo","Affonso Camargo ","PTB","PTB",5823,"Presidente",1989,"Turno 1"
"Rio de Janeiro","Affonso Camargo ","PTB","PTB",42282,"Presidente",1989,"Turno 1"
"São Paulo","Affonso Camargo ","PTB","PTB",58096,"Presidente",1989,"Turno 1"
