estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Alagoas,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,76227,0.11273959159862203,Presidente,1989,Turno 1
Sergipe,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,108002,0.15973475765587491,Presidente,1989,Turno 1
Bahia,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,1050444,1.5536047274223428,Presidente,1989,Turno 1
Minas Gerais,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,1792789,2.651531605369515,Presidente,1989,Turno 1
Espírito Santo,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,264983,0.3919093654555166,Presidente,1989,Turno 1
Rio de Janeiro,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,904223,1.3373441396628598,Presidente,1989,Turno 1
São Paulo,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,2921970,4.32158820973442,Presidente,1989,Turno 1
Paraná,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,353907,0.5234277965011548,Presidente,1989,Turno 1
Santa Catarina,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,255015,0.3771667119461949,Presidente,1989,Turno 1
R. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,350062,0.5177410486336446,Presidente,1989,Turno 1
M. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,73697,0.10899772629178175,Presidente,1989,Turno 1
Mato Grosso,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,76700,0.1134391577212052,Presidente,1989,Turno 1
Goiás,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,298261,0.4411274657246987,Presidente,1989,Turno 1
Distrito Federal,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,220720,0.3264444705635517,Presidente,1989,Turno 1
Rondônia,Leonel Brizola ,PDT,PDT,39650,0.05864227644909761,Presidente,1989,Turno 1
Acre,Leonel Brizola ,PDT,PDT,8582,0.012692762080357016,Presidente,1989,Turno 1
Amazonas,Leonel Brizola ,PDT,PDT,26129,0.03864474253060458,Presidente,1989,Turno 1
Roraima,Leonel Brizola ,PDT,PDT,5092,0.007531058554320429,Presidente,1989,Turno 1
Pará,Leonel Brizola ,PDT,PDT,52361,0.07744182187014376,Presidente,1989,Turno 1
Amapá,Leonel Brizola ,PDT,PDT,4935,0.007298855845556033,Presidente,1989,Turno 1
Tocantins,Leonel Brizola ,PDT,PDT,11605,0.0171637734726804,Presidente,1989,Turno 1
Maranhão,Leonel Brizola ,PDT,PDT,116539,0.17236096481970709,Presidente,1989,Turno 1
Piauí,Leonel Brizola ,PDT,PDT,93507,0.13829667954415562,Presidente,1989,Turno 1
Ceará,Leonel Brizola ,PDT,PDT,505440,0.7475448224068574,Presidente,1989,Turno 1
R. G. do Norte,Leonel Brizola ,PDT,PDT,78259,0.11574491582925421,Presidente,1989,Turno 1
Paraíba,Leonel Brizola ,PDT,PDT,186076,0.27520605882830484,Presidente,1989,Turno 1
Pernambuco,Leonel Brizola ,PDT,PDT,265548,0.39274499940743934,Presidente,1989,Turno 1
Alagoas,Leonel Brizola ,PDT,PDT,63071,0.09328189200305259,Presidente,1989,Turno 1
Sergipe,Leonel Brizola ,PDT,PDT,55751,0.08245562558168072,Presidente,1989,Turno 1
Bahia,Leonel Brizola ,PDT,PDT,229186,0.33896566885908913,Presidente,1989,Turno 1
Minas Gerais,Leonel Brizola ,PDT,PDT,418935,0.6196040878739648,Presidente,1989,Turno 1
Espírito Santo,Leonel Brizola ,PDT,PDT,105093,0.15543235205208109,Presidente,1989,Turno 1
Rio de Janeiro,Leonel Brizola ,PDT,PDT,3855561,5.702367566919526,Presidente,1989,Turno 1
São Paulo,Leonel Brizola ,PDT,PDT,252651,0.373670360331424,Presidente,1989,Turno 1
Paraná,Leonel Brizola ,PDT,PDT,616170,0.9113142870022819,Presidente,1989,Turno 1
Santa Catarina,Leonel Brizola ,PDT,PDT,632170,0.9349782573222203,Presidente,1989,Turno 1
R. G. do Sul,Leonel Brizola ,PDT,PDT,3262925,4.825860022261584,Presidente,1989,Turno 1
M. G. do Sul,Leonel Brizola ,PDT,PDT,63721,0.09424324079730009,Presidente,1989,Turno 1
Mato Grosso,Leonel Brizola ,PDT,PDT,75194,0.11121178651484101,Presidente,1989,Turno 1
Goiás,Leonel Brizola ,PDT,PDT,70146,0.1037458038789004,Presidente,1989,Turno 1
Distrito Federal,Leonel Brizola ,PDT,PDT,71719,0.10607226796097936,Presidente,1989,Turno 1
Rondônia,Mário Covas ,PSDB,PSDB,13718,0.020288896553057274,Presidente,1989,Turno 1
Acre,Mário Covas ,PSDB,PSDB,3716,0.005495957106805718,Presidente,1989,Turno 1
Amazonas,Mário Covas ,PSDB,PSDB,36380,0.053805952514960176,Presidente,1989,Turno 1
Roraima,Mário Covas ,PSDB,PSDB,2944,0.004354170538868685,Presidente,1989,Turno 1
Pará,Mário Covas ,PSDB,PSDB,101282,0.14979589012150074,Presidente,1989,Turno 1
Amapá,Mário Covas ,PSDB,PSDB,3695,0.0054648981457607985,Presidente,1989,Turno 1
Tocantins,Mário Covas ,PSDB,PSDB,9739,0.014403962934117569,Presidente,1989,Turno 1
Maranhão,Mário Covas ,PSDB,PSDB,44154,0.0653036840941603,Presidente,1989,Turno 1
Piauí,Mário Covas ,PSDB,PSDB,48763,0.07212038654444759,Presidente,1989,Turno 1
Ceará,Mário Covas ,PSDB,PSDB,477286,0.7059051086326356,Presidente,1989,Turno 1
R. G. do Norte,Mário Covas ,PSDB,PSDB,56768,0.08395976669514182,Presidente,1989,Turno 1
Paraíba,Mário Covas ,PSDB,PSDB,94774,0.14017057019386575,Presidente,1989,Turno 1
Pernambuco,Mário Covas ,PSDB,PSDB,101093,0.14951635947209646,Presidente,1989,Turno 1
Alagoas,Mário Covas ,PSDB,PSDB,67240,0.09944783526954157,Presidente,1989,Turno 1
Sergipe,Mário Covas ,PSDB,PSDB,39499,0.05841894772920319,Presidente,1989,Turno 1
Bahia,Mário Covas ,PSDB,PSDB,248803,0.3679791754694788,Presidente,1989,Turno 1
Minas Gerais,Mário Covas ,PSDB,PSDB,799227,1.1820552504308433,Presidente,1989,Turno 1
Espírito Santo,Mário Covas ,PSDB,PSDB,118048,0.1745927730205063,Presidente,1989,Turno 1
Rio de Janeiro,Mário Covas ,PSDB,PSDB,643786,0.9521582997744957,Presidente,1989,Turno 1
São Paulo,Mário Covas ,PSDB,PSDB,3802330,5.623639016663236,Presidente,1989,Turno 1
Paraná,Mário Covas ,PSDB,PSDB,325652,0.48163870391428837,Presidente,1989,Turno 1
Santa Catarina,Mário Covas ,PSDB,PSDB,177980,0.26323208984641594,Presidente,1989,Turno 1
R. G. do Sul,Mário Covas ,PSDB,PSDB,249384,0.3688384733917215,Presidente,1989,Turno 1
M. G. do Sul,Mário Covas ,PSDB,PSDB,50465,0.07463764138723104,Presidente,1989,Turno 1
Mato Grosso,Mário Covas ,PSDB,PSDB,33472,0.04950502590931135,Presidente,1989,Turno 1
Goiás,Mário Covas ,PSDB,PSDB,101514,0.15013901769113983,Presidente,1989,Turno 1
Distrito Federal,Mário Covas ,PSDB,PSDB,135227,0.20000048215339525,Presidente,1989,Turno 1
Rondônia,Paulo Maluf ,PDS,PDS,24934,0.03687733974733417,Presidente,1989,Turno 1
Acre,Paulo Maluf ,PDS,PDS,12882,0.019052454103840488,Presidente,1989,Turno 1
Amazonas,Paulo Maluf ,PDS,PDS,24832,0.03672648193654456,Presidente,1989,Turno 1
Roraima,Paulo Maluf ,PDS,PDS,1377,0.0020365804456597076,Presidente,1989,Turno 1
Pará,Paulo Maluf ,PDS,PDS,62848,0.09295207541671845,Presidente,1989,Turno 1
Amapá,Paulo Maluf ,PDS,PDS,1960,0.0028988363641924667,Presidente,1989,Turno 1
Tocantins,Paulo Maluf ,PDS,PDS,13258,0.019608557406359046,Presidente,1989,Turno 1
Maranhão,Paulo Maluf ,PDS,PDS,35939,0.05315371433301687,Presidente,1989,Turno 1
Piauí,Paulo Maluf ,PDS,PDS,38236,0.05655097307207304,Presidente,1989,Turno 1
Ceará,Paulo Maluf ,PDS,PDS,108877,0.16102888103274654,Presidente,1989,Turno 1
R. G. do Norte,Paulo Maluf ,PDS,PDS,52546,0.07771543652696805,Presidente,1989,Turno 1
Paraíba,Paulo Maluf ,PDS,PDS,33777,0.04995612034353518,Presidente,1989,Turno 1
Pernambuco,Paulo Maluf ,PDS,PDS,43518,0.06436304127394274,Presidente,1989,Turno 1
Alagoas,Paulo Maluf ,PDS,PDS,9253,0.013685169835649436,Presidente,1989,Turno 1
Sergipe,Paulo Maluf ,PDS,PDS,23550,0.03483040631465949,Presidente,1989,Turno 1
Bahia,Paulo Maluf ,PDS,PDS,72200,0.10678366606872251,Presidente,1989,Turno 1
Minas Gerais,Paulo Maluf ,PDS,PDS,275669,0.4077139396329455,Presidente,1989,Turno 1
Espírito Santo,Paulo Maluf ,PDS,PDS,32221,0.04765479922992116,Presidente,1989,Turno 1
Rio de Janeiro,Paulo Maluf ,PDS,PDS,115656,0.1710550094576755,Presidente,1989,Turno 1
São Paulo,Paulo Maluf ,PDS,PDS,3934334,5.8188726877953085,Presidente,1989,Turno 1
Paraná,Paulo Maluf ,PDS,PDS,319932,0.47317883452491033,Presidente,1989,Turno 1
Santa Catarina,Paulo Maluf ,PDS,PDS,236151,0.3492668909389874,Presidente,1989,Turno 1
R. G. do Sul,Paulo Maluf ,PDS,PDS,309406,0.45761090005068084,Presidente,1989,Turno 1
M. G. do Sul,Paulo Maluf ,PDS,PDS,47237,0.06986343537518346,Presidente,1989,Turno 1
Mato Grosso,Paulo Maluf ,PDS,PDS,43679,0.06460115997528712,Presidente,1989,Turno 1
Goiás,Paulo Maluf ,PDS,PDS,80376,0.11887595490221109,Presidente,1989,Turno 1
Distrito Federal,Paulo Maluf ,PDS,PDS,31364,0.04638729781965946,Presidente,1989,Turno 1
Rondônia,Guilherme Afif ,PL,PL PDC,26123,0.0386358685417346,Presidente,1989,Turno 1
Acre,Guilherme Afif ,PL,PL PDC,7149,0.010573357738577522,Presidente,1989,Turno 1
Amazonas,Guilherme Afif ,PL,PL PDC,36544,0.054048508210739546,Presidente,1989,Turno 1
Roraima,Guilherme Afif ,PL,PL PDC,2252,0.003330703822531345,Presidente,1989,Turno 1
Pará,Guilherme Afif ,PL,PL PDC,65419,0.09675457964750357,Presidente,1989,Turno 1
Amapá,Guilherme Afif ,PL,PL PDC,4323,0.0063937089808183845,Presidente,1989,Turno 1
Tocantins,Guilherme Afif ,PL,PL PDC,9822,0.01452671978015225,Presidente,1989,Turno 1
Maranhão,Guilherme Afif ,PL,PL PDC,54021,0.07989695879083737,Presidente,1989,Turno 1
Piauí,Guilherme Afif ,PL,PL PDC,36829,0.05447002268206345,Presidente,1989,Turno 1
Ceará,Guilherme Afif ,PL,PL PDC,60228,0.08907710027682852,Presidente,1989,Turno 1
R. G. do Norte,Guilherme Afif ,PL,PL PDC,20846,0.03083119533058988,Presidente,1989,Turno 1
Paraíba,Guilherme Afif ,PL,PL PDC,25659,0.03794961340245638,Presidente,1989,Turno 1
Pernambuco,Guilherme Afif ,PL,PL PDC,70093,0.1036674169772156,Presidente,1989,Turno 1
Alagoas,Guilherme Afif ,PL,PL PDC,26869,0.03973920115790173,Presidente,1989,Turno 1
Sergipe,Guilherme Afif ,PL,PL PDC,9744,0.014411357924842551,Presidente,1989,Turno 1
Bahia,Guilherme Afif ,PL,PL PDC,100970,0.14933444270026194,Presidente,1989,Turno 1
Minas Gerais,Guilherme Afif ,PL,PL PDC,503027,0.7439759998829817,Presidente,1989,Turno 1
Espírito Santo,Guilherme Afif ,PL,PL PDC,45644,0.06750739133020457,Presidente,1989,Turno 1
Rio de Janeiro,Guilherme Afif ,PL,PL PDC,191751,0.28359937330115803,Presidente,1989,Turno 1
São Paulo,Guilherme Afif ,PL,PL PDC,807944,1.1949476772607748,Presidente,1989,Turno 1
Paraná,Guilherme Afif ,PL,PL PDC,494608,0.731524314500259,Presidente,1989,Turno 1
Santa Catarina,Guilherme Afif ,PL,PL PDC,206957,0.30608901909396957,Presidente,1989,Turno 1
R. G. do Sul,Guilherme Afif ,PL,PL PDC,178311,0.2637216382324097,Presidente,1989,Turno 1
M. G. do Sul,Guilherme Afif ,PL,PL PDC,60061,0.08883010758661415,Presidente,1989,Turno 1
Mato Grosso,Guilherme Afif ,PL,PL PDC,66916,0.09896863987056283,Presidente,1989,Turno 1
Goiás,Guilherme Afif ,PL,PL PDC,111808,0.16536382459573026,Presidente,1989,Turno 1
Distrito Federal,Guilherme Afif ,PL,PL PDC,48068,0.07109248283367525,Presidente,1989,Turno 1
Rondônia,Ulysses Guimarães ,PMDB,PMDB,19370,0.028648194068575553,Presidente,1989,Turno 1
Acre,Ulysses Guimarães ,PMDB,PMDB,14580,0.021563792954043964,Presidente,1989,Turno 1
Amazonas,Ulysses Guimarães ,PMDB,PMDB,17303,0.0255911049028685,Presidente,1989,Turno 1
Roraima,Ulysses Guimarães ,PMDB,PMDB,1589,0.002350128052398893,Presidente,1989,Turno 1
Pará,Ulysses Guimarães ,PMDB,PMDB,66384,0.09818181285742486,Presidente,1989,Turno 1
Amapá,Ulysses Guimarães ,PMDB,PMDB,3883,0.0057429497970200765,Presidente,1989,Turno 1
Tocantins,Ulysses Guimarães ,PMDB,PMDB,32701,0.048364718339519316,Presidente,1989,Turno 1
Maranhão,Ulysses Guimarães ,PMDB,PMDB,72794,0.10766219096685023,Presidente,1989,Turno 1
Piauí,Ulysses Guimarães ,PMDB,PMDB,61037,0.0902736097761304,Presidente,1989,Turno 1
Ceará,Ulysses Guimarães ,PMDB,PMDB,85406,0.12631531557154174,Presidente,1989,Turno 1
R. G. do Norte,Ulysses Guimarães ,PMDB,PMDB,139093,0.20571828898195038,Presidente,1989,Turno 1
Paraíba,Ulysses Guimarães ,PMDB,PMDB,97634,0.14440050488855474,Presidente,1989,Turno 1
Pernambuco,Ulysses Guimarães ,PMDB,PMDB,89991,0.13309652206634914,Presidente,1989,Turno 1
Alagoas,Ulysses Guimarães ,PMDB,PMDB,9138,0.013515085048974878,Presidente,1989,Turno 1
Sergipe,Ulysses Guimarães ,PMDB,PMDB,12161,0.017986096441298262,Presidente,1989,Turno 1
Bahia,Ulysses Guimarães ,PMDB,PMDB,638007,0.9436111694945629,Presidente,1989,Turno 1
Minas Gerais,Ulysses Guimarães ,PMDB,PMDB,459308,0.6793156799818947,Presidente,1989,Turno 1
Espírito Santo,Ulysses Guimarães ,PMDB,PMDB,71408,0.10561229953788556,Presidente,1989,Turno 1
Rio de Janeiro,Ulysses Guimarães ,PMDB,PMDB,124752,0.18450797658456053,Presidente,1989,Turno 1
São Paulo,Ulysses Guimarães ,PMDB,PMDB,331576,0.4904002889252457,Presidente,1989,Turno 1
Paraná,Ulysses Guimarães ,PMDB,PMDB,144687,0.2139918046050589,Presidente,1989,Turno 1
Santa Catarina,Ulysses Guimarães ,PMDB,PMDB,242757,0.359037152684832,Presidente,1989,Turno 1
R. G. do Sul,Ulysses Guimarães ,PMDB,PMDB,185433,0.2742550630210723,Presidente,1989,Turno 1
M. G. do Sul,Ulysses Guimarães ,PMDB,PMDB,44130,0.06526818813868039,Presidente,1989,Turno 1
Mato Grosso,Ulysses Guimarães ,PMDB,PMDB,56209,0.08313300673208897,Presidente,1989,Turno 1
Goiás,Ulysses Guimarães ,PMDB,PMDB,157355,0.2327277531058702,Presidente,1989,Turno 1
Distrito Federal,Ulysses Guimarães ,PMDB,PMDB,26167,0.038700944460114434,Presidente,1989,Turno 1
Rondônia,Roberto Freire  ,PCB,PCB,2267,0.003352888794706287,Presidente,1989,Turno 1
Acre,Roberto Freire  ,PCB,PCB,651,9.62827792392498e-4,Presidente,1989,Turno 1
Amazonas,Roberto Freire  ,PCB,PCB,4744,0.007016367199861767,Presidente,1989,Turno 1
Roraima,Roberto Freire  ,PCB,PCB,339,5.013803711536971e-4,Presidente,1989,Turno 1
Pará,Roberto Freire  ,PCB,PCB,13645,0.020180929688472557,Presidente,1989,Turno 1
Amapá,Roberto Freire  ,PCB,PCB,893,0.0013207453434815677,Presidente,1989,Turno 1
Tocantins,Roberto Freire  ,PCB,PCB,1096,0.0016209819669157875,Presidente,1989,Turno 1
Maranhão,Roberto Freire  ,PCB,PCB,12672,0.018741864493391297,Presidente,1989,Turno 1
Piauí,Roberto Freire  ,PCB,PCB,7303,0.010801123452906932,Presidente,1989,Turno 1
Ceará,Roberto Freire  ,PCB,PCB,23037,0.03407168026627646,Presidente,1989,Turno 1
R. G. do Norte,Roberto Freire  ,PCB,PCB,10628,0.015718792285019153,Presidente,1989,Turno 1
Paraíba,Roberto Freire  ,PCB,PCB,12173,0.018003844419038212,Presidente,1989,Turno 1
Pernambuco,Roberto Freire  ,PCB,PCB,98651,0.14590464600201586,Presidente,1989,Turno 1
Alagoas,Roberto Freire  ,PCB,PCB,5674,0.008391835474708191,Presidente,1989,Turno 1
Sergipe,Roberto Freire  ,PCB,PCB,6122,0.00905442664366647,Presidente,1989,Turno 1
Bahia,Roberto Freire  ,PCB,PCB,29803,0.044078581715320454,Presidente,1989,Turno 1
Minas Gerais,Roberto Freire  ,PCB,PCB,99672,0.14741470310805693,Presidente,1989,Turno 1
Espírito Santo,Roberto Freire  ,PCB,PCB,10476,0.015493984566979736,Presidente,1989,Turno 1
Rio de Janeiro,Roberto Freire  ,PCB,PCB,154021,0.22779677329045306,Presidente,1989,Turno 1
São Paulo,Roberto Freire  ,PCB,PCB,140539,0.20785692029961486,Presidente,1989,Turno 1
Paraná,Roberto Freire  ,PCB,PCB,30021,0.04440100331092962,Presidente,1989,Turno 1
Santa Catarina,Roberto Freire  ,PCB,PCB,13965,0.020654209094871326,Presidente,1989,Turno 1
R. G. do Sul,Roberto Freire  ,PCB,PCB,45475,0.06725744064370022,Presidente,1989,Turno 1
M. G. do Sul,Roberto Freire  ,PCB,PCB,6040,0.008933148795776787,Presidente,1989,Turno 1
Mato Grosso,Roberto Freire  ,PCB,PCB,4375,0.006470616884358186,Presidente,1989,Turno 1
Goiás,Roberto Freire  ,PCB,PCB,9656,0.01428120608808289,Presidente,1989,Turno 1
Distrito Federal,Roberto Freire  ,PCB,PCB,24865,0.03677528887532943,Presidente,1989,Turno 1
Rondônia,Aureliano Chaves ,PFL,PFL,2991,0.004423683451683504,Presidente,1989,Turno 1
Acre,Aureliano Chaves ,PFL,PFL,797,0.0011787615215619368,Presidente,1989,Turno 1
Amazonas,Aureliano Chaves ,PFL,PFL,3471,0.005133602561281659,Presidente,1989,Turno 1
Roraima,Aureliano Chaves ,PFL,PFL,459,6.788601485532359e-4,Presidente,1989,Turno 1
Pará,Aureliano Chaves ,PFL,PFL,10919,0.016149180745213036,Presidente,1989,Turno 1
Amapá,Aureliano Chaves ,PFL,PFL,695,0.0010279037107723287,Presidente,1989,Turno 1
Tocantins,Aureliano Chaves ,PFL,PFL,1563,0.0023116741006289927,Presidente,1989,Turno 1
Maranhão,Aureliano Chaves ,PFL,PFL,16189,0.02394350096934278,Presidente,1989,Turno 1
Piauí,Aureliano Chaves ,PFL,PFL,18819,0.027833266090682672,Presidente,1989,Turno 1
Ceará,Aureliano Chaves ,PFL,PFL,23518,0.03478307837401961,Presidente,1989,Turno 1
R. G. do Norte,Aureliano Chaves ,PFL,PFL,5992,0.008862156884816971,Presidente,1989,Turno 1
Paraíba,Aureliano Chaves ,PFL,PFL,9110,0.013473673100914988,Presidente,1989,Turno 1
Pernambuco,Aureliano Chaves ,PFL,PFL,19590,0.02897357366047471,Presidente,1989,Turno 1
Alagoas,Aureliano Chaves ,PFL,PFL,10677,0.015791263194123963,Presidente,1989,Turno 1
Sergipe,Aureliano Chaves ,PFL,PFL,6371,0.009422697181770514,Presidente,1989,Turno 1
Bahia,Aureliano Chaves ,PFL,PFL,34951,0.05169246416576067,Presidente,1989,Turno 1
Minas Gerais,Aureliano Chaves ,PFL,PFL,227049,0.33580504982323234,Presidente,1989,Turno 1
Espírito Santo,Aureliano Chaves ,PFL,PFL,10164,0.015032537145740935,Presidente,1989,Turno 1
Rio de Janeiro,Aureliano Chaves ,PFL,PFL,48640,0.07193846977261306,Presidente,1989,Turno 1
São Paulo,Aureliano Chaves ,PFL,PFL,69315,0.1025167564204086,Presidente,1989,Turno 1
Paraná,Aureliano Chaves ,PFL,PFL,23686,0.035031550062378965,Presidente,1989,Turno 1
Santa Catarina,Aureliano Chaves ,PFL,PFL,10101,0.014939360262606179,Presidente,1989,Turno 1
R. G. do Sul,Aureliano Chaves ,PFL,PFL,19290,0.02852987421697586,Presidente,1989,Turno 1
M. G. do Sul,Aureliano Chaves ,PFL,PFL,5286,0.007817984194449684,Presidente,1989,Turno 1
Mato Grosso,Aureliano Chaves ,PFL,PFL,4928,0.00728850285854106,Presidente,1989,Turno 1
Goiás,Aureliano Chaves ,PFL,PFL,8809,0.013028494659271143,Presidente,1989,Turno 1
Distrito Federal,Aureliano Chaves ,PFL,PFL,7350,0.010870636365721751,Presidente,1989,Turno 1
Rondônia,Ronaldo Caiado ,PSD,PSD PDN,3222,0.004765332023177617,Presidente,1989,Turno 1
Acre,Ronaldo Caiado ,PSD,PSD PDN,763,0.0011284755846320675,Presidente,1989,Turno 1
Amazonas,Ronaldo Caiado ,PSD,PSD PDN,1799,0.002660717662848086,Presidente,1989,Turno 1
Roraima,Ronaldo Caiado ,PSD,PSD PDN,359,5.309603340536202e-4,Presidente,1989,Turno 1
Pará,Ronaldo Caiado ,PSD,PSD PDN,6830,0.01010155733032375,Presidente,1989,Turno 1
Amapá,Ronaldo Caiado ,PSD,PSD PDN,321,4.7475840454376625e-4,Presidente,1989,Turno 1
Tocantins,Ronaldo Caiado ,PSD,PSD PDN,4980,0.0073654107620808595,Presidente,1989,Turno 1
Maranhão,Ronaldo Caiado ,PSD,PSD PDN,7599,0.011238906903825794,Presidente,1989,Turno 1
Piauí,Ronaldo Caiado ,PSD,PSD PDN,3770,0.0055758230066355104,Presidente,1989,Turno 1
Ceará,Ronaldo Caiado ,PSD,PSD PDN,7714,0.011408991690500353,Presidente,1989,Turno 1
R. G. do Norte,Ronaldo Caiado ,PSD,PSD PDN,4868,0.00719976296984129,Presidente,1989,Turno 1
Paraíba,Ronaldo Caiado ,PSD,PSD PDN,5512,0.008152237775218816,Presidente,1989,Turno 1
Pernambuco,Ronaldo Caiado ,PSD,PSD PDN,8402,0.012426542414257707,Presidente,1989,Turno 1
Alagoas,Ronaldo Caiado ,PSD,PSD PDN,1838,0.002718398590502936,Presidente,1989,Turno 1
Sergipe,Ronaldo Caiado ,PSD,PSD PDN,2104,0.0031118120970719137,Presidente,1989,Turno 1
Bahia,Ronaldo Caiado ,PSD,PSD PDN,30947,0.04577055559319606,Presidente,1989,Turno 1
Minas Gerais,Ronaldo Caiado ,PSD,PSD PDN,80601,0.11920872948483523,Presidente,1989,Turno 1
Espírito Santo,Ronaldo Caiado ,PSD,PSD PDN,18125,0.02680684137805534,Presidente,1989,Turno 1
